HOUR,TOTALLOAD,WIND,SOLAR,PRICE
611,38759.97412,3687.033903,179.5273347,21.8
612,37961.14343,3694.512571,186.4196412,21.53
613,37312.85212,3519.930514,178.9060585,21.36
614,36593.33305,3332.7858,179.7413955,21.5
615,36069.6233,3094.99275,144.2274285,21.63
616,36023.58213,2758.765082,118.0277523,24.44
617,36528.76314,2398.047882,41.42354325,31.17
618,37556.17078,2219.337158,1.0969235,39.79
619,37131.11651,2482.780492,0.0,28.76
620,36412.38194,2805.711511,0.0,28.25
621,35276.69767,2855.457009,0.0,24.85
622,33653.02295,2816.422913,0.0,23.63
623,31706.27665,2686.718348,0.0,22.59
624,30104.66017,2371.216116,0.0,32.87
625,29049.74589,2156.950358,0.0,26.55
626,28360.56898,1996.937061,0.0,22.76
627,28185.46519,2167.648376,0.0,21.78
628,28312.05012,2180.875885,0.0,21.17
629,28942.72808,2197.824354,0.0,20.79
630,30326.3001,2150.10645,0.0,25.06
631,31916.84246,2201.88097,0.317229,28.41
632,33320.4596,2086.985584,29.11050925,30.07
633,34583.36115,1758.324099,98.39387175,35.44
634,35303.84229,1788.28099,143.8322035,33.38
635,35436.91117,1991.848757,173.9700173,31.34
636,35064.56364,1757.329703,216.9691385,27.5
637,34366.17801,1351.531972,220.8743525,26.1
638,33667.01216,1162.881093,222.8608903,25.14
639,33305.47984,1032.426021,217.9959553,25.31
640,33191.45452,915.4879725,191.8689735,24.59
641,33819.40711,855.074933,66.858623,29.79
642,35405.95826,1042.225073,0.88405925,45.38
643,35543.58132,1326.770821,0.0,28.16
644,35208.14602,1341.462227,0.0,27.6
645,34538.8293,1298.952944,0.0,26.8
646,33547.1748,1372.456234,0.0,29.22
647,32329.75273,1521.556891,0.0,26.49
648,31262.05477,1500.57488,0.0,26.15
649,30610.51975,1415.112263,0.0,22.57
650,30349.8124,1387.930824,0.0,22.73
651,30430.60468,1313.569032,0.0,22.94
652,30913.47251,1264.862767,0.0,23.74
653,31796.41819,1105.202117,0.0,25.86
654,33279.72116,970.0179083,0.0,28.04
655,34771.54937,950.5931765,1.18996125,30.16
656,35868.68559,922.339163,77.0636515,31.0
657,35904.1827,678.2328063,219.4492643,34.56
658,35307.94513,556.8718945,245.8138662,32.64
659,34453.36736,513.0995775,250.7895487,29.17
660,33778.74511,346.5674945,246.5627775,26.42
661,33175.97818,264.1526827,251.0951967,24.59
662,32813.37042,279.746335,255.971799,24.17
663,32581.28818,314.803589,251.7965147,24.17
664,32774.6777,342.799909,209.6669248,25.1
665,33493.22582,353.8597408,72.087683,30.95
666,35725.43409,386.471217,1.01647925,51.74
667,36478.92642,611.4167503,0.0,39.52
668,36352.70375,885.5947137,0.0,34.77
669,35636.02832,965.286482,0.0,31.64
670,34145.73871,1100.196251,0.0,27.65
671,32569.32281,1164.723987,0.0,25.68
672,31643.25036,1450.875822,0.0,23.72
673,31360.13571,1387.182686,0.0,23.06
674,31616.30204,1412.219435,0.0,22.61
675,32337.91444,1917.93731,0.0,22.73
676,33993.55233,2097.93214,0.0,28.12
677,37461.50287,2152.317113,0.0,28.7
678,42579.0734,2125.942042,0.0,57.96
679,44468.55493,2096.398919,1.6736675,48.77
680,43321.66093,1722.471228,82.67180825,37.46
681,41947.02655,1133.091412,233.9308647,35.43
682,40654.48245,770.9879922,219.629497,30.18
683,39345.7903,736.9380663,218.721064,26.88
684,38084.95445,661.972652,217.4900358,25.29
685,37123.77747,666.8016775,216.5755203,24.19
686,36277.40657,685.8427598,258.5813342,23.83
687,35722.41713,659.1044005,258.1809702,23.7
688,35872.29875,523.4871137,219.0959002,25.68
689,36919.30985,424.636192,76.95403825,32.76
690,39803.40088,592.1610485,1.22555875,55.08
691,40772.70792,904.1947655,0.0,34.81
692,40903.74979,1315.94184,0.0,30.5
693,40030.50349,1740.026113,0.0,29.04
694,38220.6825,2223.310335,0.0,26.64
695,36503.65078,2697.612743,0.0,25.23
696,35771.95968,3010.141143,0.0,19.2
697,35832.59732,3340.612798,0.0,18.58
698,36337.85125,3618.260261,0.0,18.4
699,37210.48301,3728.569902,0.0,18.6
700,38888.22918,3818.471859,0.0,20.63
701,42272.57104,3826.77496,0.0,22.77
702,47302.28268,3771.103875,0.0,44.4
703,48664.18854,3681.7572,1.0872235,42.3
704,46729.97881,3486.178376,76.66516825,28.4
705,44466.29297,3040.102578,222.4585125,25.36
706,42370.03674,3067.871304,229.692169,24.52
707,40325.0086,3121.059151,234.5742035,23.63
708,38526.24184,3078.057134,241.165597,19.99
709,37434.48104,3113.582418,237.263993,19.33
710,36496.4845,3218.9982,243.9811198,17.74
711,35910.9999,3378.510394,245.5118475,17.47
712,36017.85439,3454.785465,210.55423,17.43
713,36970.85498,3409.241586,76.73606475,23.45
714,39720.8792,3567.99538,1.331438,34.56
715,40657.33656,3910.252143,0.0,24.93
716,40535.51933,3984.624878,0.0,22.47
717,39625.99657,4053.000319,0.0,20.61
718,37635.81962,4070.692895,0.0,17.02
719,35617.57127,4016.298697,0.0,16.08
720,34535.31824,4043.345145,0.0,14.6
721,34148.16759,4030.095062,0.0,14.49
722,34163.0649,4017.059231,0.0,14.7
723,34579.24236,3979.968208,0.0,15.47
724,35923.60535,3943.419269,0.0,16.89
725,38831.99994,3876.477905,0.0,22.13
726,43262.40979,3865.524158,0.0,34.98
727,44190.07034,3784.693754,1.0281285,36.41
728,42373.9169,3524.825058,67.270483,27.6
729,40478.68474,3236.64411,208.5813693,23.8
730,38706.55734,3102.357143,241.322096,23.36
731,37291.46129,3095.119675,247.8248135,21.73
732,36169.94006,2949.793089,247.5415673,21.13
733,35523.65053,2926.095864,245.08284,20.34
734,34974.67681,2845.593819,247.442261,19.71
735,34730.34355,2850.546731,243.298654,19.42
736,34876.35422,3011.724944,166.946518,20.08
737,35341.9395,2976.992911,53.1071085,25.33
738,37302.0654,3033.335425,1.725053,28.77
739,37656.89982,3378.230893,0.0,22.22
740,37131.53162,3642.769068,0.0,22.46
741,35799.7545,3732.016683,0.0,20.66
742,33580.15032,3677.135146,0.0,18.76
743,31396.96597,3684.993609,0.0,16.18
744,29929.98397,3592.980562,0.0,13.59
745,29275.94681,3623.41196,0.0,13.5
746,29108.16244,3603.237676,0.0,13.43
747,29276.83977,3438.600984,0.0,16.97
748,30232.59499,3075.356073,0.0,17.98
749,32799.19358,2927.760074,0.0,21.1
750,36891.16668,3192.837275,0.0,34.82
751,38140.71321,3402.512066,1.35168375,26.27
752,37320.38687,3067.85424,58.462504,23.1
753,36947.82056,3114.110453,196.0963723,23.06
754,36745.95794,3220.567629,240.0317275,22.61
755,36478.51541,3055.403869,237.0976945,21.76
756,36128.87399,2721.249663,234.143775,21.88
757,36095.69532,2439.80892,231.0843618,22.1
758,35922.68318,2257.872072,230.4109135,22.19
759,35778.11745,2197.297849,199.0191355,21.85
760,35781.61789,2123.457145,142.4142487,22.08
761,36315.24877,2040.442044,32.3507685,29.27
762,38452.89259,1971.890471,0.61457225,39.29
763,38951.26429,2313.330151,0.0,25.69
764,38643.12474,2661.463189,0.0,25.13
765,37443.3155,2629.282149,0.0,22.57
766,35390.87413,2590.209278,0.0,21.21
767,33352.30719,2560.785682,0.0,18.88
768,32223.30942,2523.869598,0.0,19.66
769,31823.02158,2404.24451,0.0,19.6
770,31975.74781,2324.796852,0.0,19.6
771,32583.05386,2198.81334,0.0,20.12
772,33985.96914,1944.231194,0.0,21.94
773,36923.82272,1614.95739,0.0,22.67
774,41531.9919,1506.725402,0.0,46.27
775,43304.50524,1340.750654,0.97367375,33.59
776,42966.00321,1182.650438,40.33923025,30.17
777,42327.55766,1144.165039,134.2549422,28.72
778,41303.16085,1151.04577,217.8184057,24.41
779,39800.32657,1167.764248,233.6923625,23.63
780,38310.74624,1225.434454,221.5517452,21.38
781,37266.76608,1268.194008,193.2148875,20.9
782,36460.41236,1401.98791,193.8652695,19.74
783,35877.76175,1600.602252,155.270492,19.25
784,36117.08865,1779.059537,130.1816898,19.98
785,37251.32938,1790.316815,24.0354675,23.69
786,39620.28536,1917.03699,0.5688625,32.77
787,40116.64433,2274.723819,0.0,22.65
788,40061.67875,2621.302093,0.0,22.58
789,39448.92523,3024.776368,0.0,21.17
790,38060.31629,3326.7774,0.0,20.23
791,36399.91724,3316.579119,0.0,17.95
792,35013.07962,3361.202073,0.0,16.14
793,34262.80291,3361.278854,0.0,14.92
794,33927.24325,3403.831758,0.0,15.02
795,33981.55247,3439.759736,0.0,14.89
796,34404.45607,3441.719947,0.0,14.76
797,35561.06171,3477.740258,0.0,15.64
798,37279.39198,3417.610272,0.0,19.26
799,38976.0224,3356.410895,0.48942825,20.12
800,40172.86725,3124.867039,18.566198,20.61
801,40678.24188,2798.534739,61.86563125,22.69
802,40303.85106,2745.336711,121.0967125,22.64
803,39587.05155,2765.275649,153.982215,20.13
804,38371.08911,2678.93954,173.6592885,18.75
805,37337.4825,2555.067392,192.6794675,18.65
806,36547.52888,2498.178174,172.6528928,18.15
807,35991.96656,2304.490125,172.425551,18.45
808,35759.02439,1876.907925,126.893266,19.36
809,36295.70625,1285.860992,38.18989775,21.81
810,37738.39518,1106.078925,1.397402,32.44
811,37621.46466,1445.69317,0.0,22.61
812,37015.23524,1939.112657,0.0,21.67
813,36026.49936,2051.016451,0.0,21.26
814,34543.22785,1711.888688,0.0,19.59
815,32961.78566,1487.079739,0.0,19.17
816,31655.70396,1238.016727,0.0,19.55
817,30765.99902,1214.163713,0.0,19.06
818,30262.09463,1275.337299,0.0,18.23
819,30082.04324,1091.160255,0.0,18.39
820,30322.22707,1275.25367,0.0,18.23
821,30989.57542,1248.515785,0.0,18.82
822,32134.21149,1051.140562,0.0,21.42
823,33343.25251,819.6793733,1.36377325,22.05
824,34457.71753,670.145639,81.86925825,26.04
825,34881.2287,472.8762417,226.1715685,27.76
826,34527.3561,479.559616,248.943782,27.68
827,34182.97048,678.098376,254.0445067,23.58
828,33969.40083,878.666934,254.312369,21.56
829,33908.06073,1345.136331,255.4996072,21.44
830,33929.08252,1791.826922,259.2479222,20.68
831,34101.33619,2245.537542,257.6792567,20.2
832,34398.93177,2711.075101,216.1181895,19.61
833,34834.71254,3007.899627,84.42264775,20.45
834,36105.19477,3021.336919,2.24078525,23.71
835,36643.18741,2933.802932,0.0,19.87
836,36680.34904,2901.095868,0.0,19.7
837,36412.30449,2701.41215,0.0,18.81
838,35720.26809,2413.861874,0.0,17.87
839,34187.93172,1974.612738,0.0,17.75
840,33230.63225,1542.380284,0.0,19.1
841,33166.35465,1160.540909,0.0,18.48
842,33483.68114,1038.570874,0.0,17.9
843,34311.21546,1010.580017,0.0,18.03
844,35875.42696,1064.163913,0.0,18.33
845,39075.1093,1079.05474,0.0,19.32
846,43410.57882,1016.882241,0.0,33.42
847,45301.76241,1009.292258,0.4708095,33.25
848,44623.24845,1011.563703,29.60473175,23.31
849,44006.86768,1278.832811,95.0516615,23.23
850,43614.78931,1536.048582,179.9911547,21.2
851,42994.85984,1780.529389,188.3874435,19.98
852,42152.79511,2022.266629,197.430029,19.18
853,41263.87735,1981.76333,215.678319,18.78
854,40272.91407,1847.069538,219.4565422,18.65
855,39618.80655,1522.994427,209.4309717,18.52
856,39611.22161,1204.442147,184.5979415,19.14
857,40394.2804,937.0527777,82.456107,25.23
858,42306.33158,1144.10073,2.52913025,33.26
859,42647.85603,1710.159015,0.0,21.54
860,42050.1189,1936.454623,0.0,21.23
861,40493.79891,2162.969835,0.0,19.39
862,38039.62892,2137.455093,0.0,17.78
863,35663.90607,2020.696318,0.0,16.38
864,34255.0497,1984.019271,0.0,18.87
865,33636.30789,2053.385615,0.0,18.94
866,33508.94118,2133.662125,0.0,18.17
867,33630.79545,2107.730541,0.0,18.24
868,34542.33582,2187.213803,0.0,18.59
869,36990.5783,2294.286239,0.0,20.06
870,40764.43172,2143.05161,0.0,36.19
871,42080.88838,1956.777234,0.17360625,28.83
872,41544.84063,1725.335744,21.96439075,26.06
873,41829.87315,1528.985083,50.4312875,25.03
874,41982.72654,1344.962922,42.038804,22.21
875,41864.43252,1235.709613,65.6108825,21.11
876,41735.84199,1093.025219,94.1124495,21.07
877,41802.9905,965.9140855,125.5167933,21.13
878,41822.31928,884.6440725,135.0681455,20.21
879,42227.57929,897.0144735,118.096295,20.22
880,43100.82377,951.4925337,79.889488,21.45
881,44618.08159,948.2365123,35.7783335,23.3
882,46422.36161,973.7803445,0.96358025,46.1
883,46666.06315,1169.52364,0.0,24.92
884,46104.55557,1481.782686,0.0,22.61
885,44526.28538,1716.81306,0.0,22.03
886,42039.18788,1787.270005,0.0,19.68
887,39786.76241,1595.279707,0.0,18.82
888,38393.57851,1493.461922,0.0,19.94
889,37822.26856,1453.354052,0.0,19.48
890,37751.76963,1358.382292,0.0,18.97
891,38042.72478,1485.176884,0.0,19.54
892,39304.36624,1721.229495,0.0,20.11
893,42430.73669,1578.757367,0.0,23.05
894,47034.94065,1629.896434,0.0,48.1
895,48812.58104,1691.047871,0.42486575,35.37
896,48894.81714,1752.212437,28.88615525,26.67
897,48809.48923,2053.498891,91.9576745,25.47
898,48236.2566,2124.666633,160.4987723,22.49
899,47221.91476,1833.636939,194.7220458,21.21
900,45896.48646,1477.588395,205.8608392,20.77
901,44800.36143,1358.52384,218.5348185,19.83
902,43794.06185,1149.366808,222.2100115,19.8
903,43446.6124,1056.047603,222.7510375,19.69
904,43785.87495,1032.488602,197.4246052,20.71
905,45240.94302,1037.260244,84.413372,26.61
906,47818.1849,1072.343877,3.10291625,45.68
907,48601.11984,1308.838724,0.0,32.71
908,48421.69597,1356.971499,0.0,28.36
909,47200.34933,1275.40694,0.0,23.63
910,44881.06898,1186.534693,0.0,23.63
911,42772.15113,1176.402082,0.0,24.18
912,41683.43147,1299.156799,0.0,21.15
913,41456.45998,1361.191167,0.0,19.68
914,41640.30049,1478.222778,0.0,19.59
915,42172.86709,1505.493982,0.0,19.79
916,43706.61726,1498.219019,0.0,21.04
917,46872.19624,1571.436891,0.0,25.66
918,51498.88557,1613.235189,0.0,66.55
919,52545.1459,1646.158033,2.0816375,51.77
920,50305.90407,1580.480011,83.26489975,31.45
921,47675.59285,1009.417409,218.433871,26.06
922,45045.35966,899.287023,240.6806755,23.09
923,42622.12051,826.6838428,253.4674638,22.27
924,40474.98207,937.358196,247.7643008,21.54
925,38906.57464,1107.684746,247.1329575,20.85
926,37760.45739,1360.83811,242.0420505,19.55
927,37210.6019,1580.873422,236.8161197,19.32
928,37397.88098,1772.105013,171.2575905,19.85
929,38479.92099,1961.852396,58.519831,24.32
930,40890.96709,2181.820162,2.01904075,31.46
931,41799.39666,2741.90011,0.0,22.62
932,41745.23372,3157.696078,0.0,20.71
933,40743.89104,3357.866573,0.0,19.88
934,38631.47679,3451.934075,0.0,18.81
935,36457.56486,3470.208196,0.0,18.02
936,34969.5344,3385.568904,0.0,14.11
937,34200.58879,3343.012306,0.0,13.6
938,33879.51991,3346.831117,0.0,13.68
939,33823.09557,3299.909064,0.0,14.7
940,34551.46488,3301.029483,0.0,16.64
941,36860.91108,3244.195114,0.0,19.69
942,40468.71293,3108.724272,0.0,29.52
943,41377.47816,3000.064706,1.22064125,25.58
944,40484.98128,2692.856095,40.9589815,23.96
945,39715.03666,2059.017053,127.7845235,24.28
946,38995.6864,1783.529149,164.0135828,23.84
947,38264.37745,1690.23588,183.6409265,22.09
948,37325.03779,1548.861528,172.1363585,21.47
949,36666.17428,1400.862716,195.5354363,21.24
950,36026.11245,1228.019155,192.380085,20.36
951,35667.45885,1159.266962,185.0710755,19.93
952,35657.13623,1278.190574,130.7914468,20.27
953,36082.59217,1394.180381,48.432233,22.93
954,37471.10777,1881.222924,2.36116675,23.67
955,37459.95393,2598.287751,0.0,19.81
956,36778.43772,2610.454501,0.0,18.21
957,35730.18854,2603.262679,0.0,17.42
958,34055.6502,2450.584225,0.0,16.93
959,32096.12251,2030.083727,0.0,16.58
960,30591.62965,1911.37409,0.0,17.74
961,29598.41238,1958.982946,0.0,17.67
962,29089.68073,2280.75398,0.0,17.4
963,28966.95705,2664.920235,0.0,17.87
964,29246.5825,2854.338791,0.0,17.12
965,30170.56872,2964.057702,0.0,17.42
966,32105.39877,2837.097069,0.0,17.68
967,34204.80453,2577.183028,0.53544425,18.56
968,36208.53897,2362.668826,43.00193275,20.37
969,38407.33298,2134.234212,113.347932,22.98
970,39647.12253,1630.523208,120.2228228,21.71
971,40390.6699,1172.731395,133.9641855,21.05
972,40572.99417,790.093731,169.439426,20.92
973,40374.07411,540.045787,207.268731,21.36
974,40400.63481,458.786462,223.4485375,21.33
975,40565.88416,416.6754067,204.502995,20.91
976,40976.79423,414.3511355,148.979595,20.79
977,41707.66347,598.1397718,56.4982285,25.21
978,43222.7332,956.9945628,2.351603,51.99
979,43534.16639,1451.979424,0.0,24.26
980,43142.67779,1853.818266,0.0,23.92
981,42437.03791,2323.455532,0.0,22.04
982,41107.87574,2633.322265,0.0,21.7
983,39966.08898,2879.458331,0.0,20.41
984,39012.73079,2985.994061,0.0,18.52
985,38606.21601,2916.191657,0.0,17.73
986,38526.19258,2695.004416,0.0,16.96
987,38987.42474,2756.59887,0.0,17.15
988,39847.94958,2845.229958,0.0,18.26
989,41056.6851,2622.85319,0.0,18.74
990,42982.41166,2381.119365,0.0,21.02
991,44839.93486,2322.798408,0.6493795,22.01
992,47008.96067,2291.287517,18.39275375,24.96
993,48851.56292,2424.06745,54.439411,27.42
994,49939.16702,2445.782073,87.1539,27.51
995,49949.87905,2184.380925,169.4444832,26.77
996,49111.06215,1849.017006,182.0458658,23.92
997,47853.26749,1636.405416,178.9704655,23.18
998,46636.98992,1480.438842,189.1836265,22.95
999,45765.83699,1279.330158,185.5167877,22.2
1000,45768.18863,1082.17023,160.1352753,21.98
1001,46959.32486,940.1346573,71.64718125,29.76
1002,49358.55888,804.6383958,4.69956825,57.99
1003,50394.36551,774.242558,0.0,39.4
1004,50409.98713,782.06,0.0,32.36
1005,49472.4393,1056.109713,0.0,27.42
1006,47298.6999,1309.801498,0.0,26.23
1007,45165.04302,1337.66862,0.0,24.11
1008,44122.43405,1286.980118,0.0,25.41
1009,43822.09984,1122.986388,0.0,25.01
1010,44089.89874,1062.429433,0.0,24.09
1011,44728.79639,1038.0225,0.0,24.09
1012,46216.00849,1164.284562,0.0,28.34
1013,49433.48126,1281.164528,0.0,31.46
1014,53940.73068,1283.831262,0.0,73.4
1015,55149.75951,1244.862391,3.8345085,55.26
1016,53826.11218,992.668331,102.741396,36.57
1017,52731.94941,793.055569,233.3594635,32.07
1018,51579.5176,753.763707,229.1928115,28.09
1019,49639.70185,763.5556248,235.9704838,25.29
1020,47266.94747,819.8506458,232.7862368,23.68
1021,45304.20868,913.2058603,229.1807505,20.81
1022,43605.27184,1097.236587,230.7002432,19.49
1023,42539.33527,1237.965668,216.3488405,18.88
1024,42646.00754,1389.161466,202.1486038,19.49
1025,44080.37982,1452.658952,98.33836475,23.37
1026,47053.17266,1515.552378,4.867426,33.4
1027,48235.64027,1795.346553,0.0,21.82
1028,48097.40095,1981.059544,0.0,21.22
1029,46762.74136,2064.353809,0.0,20.95
1030,44074.1982,1931.586138,0.0,20.75
1031,41531.85478,2002.085919,0.0,19.69
1032,39882.81664,1858.35253,0.0,20.15
1033,39113.09309,1676.278792,0.0,19.67
1034,38735.39043,1714.138308,0.0,19.71
1035,38881.57925,1585.706231,0.0,20.99
1036,39839.85671,1163.353515,0.0,20.86
1037,42579.64778,905.0648537,0.0,23.72
1038,46605.68304,811.807984,0.0,45.56
1039,47618.04727,798.4722425,1.09889425,37.07
1040,46875.4367,737.7647233,33.3590525,32.56
1041,46576.53257,611.484844,91.675171,29.57
1042,46302.38327,710.2900725,165.2554712,25.34
1043,45609.20028,1033.876985,186.4525407,22.67
1044,44584.22302,1213.84245,192.4361957,22.16
1045,43628.95103,1265.025669,183.6159442,20.84
1046,42813.26654,1368.938538,175.9914503,20.06
1047,42418.71479,1442.929727,120.0029495,19.89
1048,42861.62912,1533.077448,53.12854175,20.41
1049,44019.34089,1517.89654,31.604257,25.07
1050,45593.51162,1588.824087,4.49256575,41.92
1051,45779.90269,1709.247451,0.0,24.08
1052,45087.72251,1804.788285,0.0,22.71
1053,43454.02813,1918.75917,0.0,21.3
1054,40706.2162,2043.322328,0.0,21.21
1055,38112.78264,2165.010172,0.0,19.31
1056,36385.42744,2170.424836,0.0,15.81
1057,35325.78649,2212.8297,0.0,15.56
1058,34851.7114,2191.296494,0.0,15.57
1059,34775.36355,2151.813382,0.0,15.39
1060,35602.01515,2118.861141,0.0,15.88
1061,38082.21061,1996.773722,0.0,18.02
1062,41760.33922,1920.57852,0.0,27.89
1063,42271.47364,1947.222662,0.95229375,26.61
1064,41207.68915,1895.013063,38.24852775,23.08
1065,40653.54757,1736.871671,82.7055185,23.25
1066,40047.42304,1563.669844,142.7957813,23.84
1067,39051.39532,1681.36644,170.3502912,21.75
1068,37880.51121,1793.645111,189.5694515,20.72
1069,37182.86489,1997.448049,193.7803753,19.87
1070,36770.88242,2291.94367,202.0344227,18.74
1071,36606.2588,2585.832618,186.667497,18.14
1072,36770.32484,2750.531693,174.7464085,18.38
1073,36882.56616,2753.869924,86.8425725,20.4
1074,38053.86845,2847.19574,3.5466825,21.48
1075,38523.77735,3253.714531,0.0,18.44
1076,37921.58502,3619.589682,0.0,17.69
1077,36551.88486,3706.920046,0.0,17.21
1078,34308.14444,3782.962268,0.0,12.69
1079,31868.19398,3687.411042,0.0,11.01
1080,30025.43119,3514.287003,0.0,7.01
1081,28963.67429,3383.735549,0.0,6.7
1082,28392.97999,3301.691368,0.0,6.52
1083,28214.27347,3266.999724,0.0,7.33
1084,28776.46709,3263.186225,0.0,9.68
1085,30726.66633,3378.32233,0.0,15.7
1086,34393.73803,3468.604556,0.0,21.08
1087,35677.96894,3517.246976,0.92873175,19.84
1088,35844.62907,3421.065322,22.127963,19.38
1089,36429.64419,3425.638322,46.305845,19.97
1090,37044.4934,3497.463085,76.26616575,19.96
